Molecule,Conformers within 3 kcal/mol,Conformers within 5 kcal/mol
c17l,403,1681
c15helix,21,113
c7n,42,63
e27,2,6
e12,3,7
c12p,1,1
c8a,8,13
e40,1,1
c39n,1,1
c4,3,3
c20n,1,1
e39,1,1
e38,1,1
