Molecule,qm9_GeoMol_MM3,diamond_GeoMol_MM3,drugs_GeoMol_MM3,Diamond Energy MM3
c4,19,19,20,3
c7n,19,16,20,67
c8a,19,16,20,23
c12p,5,6,4,9
c15helix,12,11,20,385
c17l,15,5,12,2873
