Dihedral Angles Distribution Closeness with Diamond Energy DATA,,,
Molecule,CGCF_closeness,ConfVAE_closeness,GeoMol_closeness
c8a,0.003138889,0.003486111,0.003486111
c4,0.001851852,0.001388889,0.001851852
c17l,0.004722996,0.004476083,0.004352626
c12p,0.004115226,0.004166667,0.004115226
c15helix,0.004097025,0.004097025,0.003933626
c7n,0.003437663,0.002696922,0.003252478
e12,0.004095442,0.003988604,
e27,0.004256669,0.004256669,
