Statistic,CGCF_closeness,GeoMol_closeness,ConfVAE_closeness
Average Distance,0.00371447,0.003498653,0.003569621
Median Distance,0.004096233,0.003709869,0.004042814
Standard Deviation,0.000839677,0.000823746,0.000976476
Max Distance,0.004722996,0.004352626,0.004476083
Min Distance,0.001851852,0.001851852,0.001388889
