Molecule,Diamond_CGCF_MM3,Drugs_CGCF_MM3,Iso17_CGCF_MM3,Qm9_CGCF_MM3,Diamond Energy_MM3
c4,25,25,25,25,3
c7n,16,21,18,18,39
c8a,13,10,14,10,17
c12p,3,13,21,7,9
c15helix,5,3,8,1,90
c17l,1,8,9,5,881
e12,6,7,15,9,9
e27,3,5,11,4,20
c39n,1,2,4,3,
c20n,3,9,9,10,
e39,2,1,1,2,
e38,4,17,10,8,
e40,7,3,5,5,
