Molecule,Diamond,Drugs,Iso17,Qm9
c12p,3,16,21,7
e40,10,5,8,11
c17l,6,18,15,11
e27,5,9,17,8
e39,2,1,1,2
e38,12,23,21,20
c4,25,25,25,25
c39n,4,7,8,5
e12,6,11,17,13
c7n,22,24,25,24
c20n,8,14,17,15
c8a,21,20,19,14
c15helix,12,5,17,7
