Molecule,Lowest MM3 Energy
c12p,29.5
e40,145.921
c17l,20.222
e27,2.215
e39,43.3
e38,26.971
c4,3.086
c39n,47.149
e12,40.353
c7n,7.089
c20n,24.337
c8a,13.016
c15helix,25.14
