Molecule,Lowest MMFF94 Energy
c39n,-5.657583146
e39,44.59945052
c15helix,22.96993036
e40,170.2709104
c4,-4.293764274
c8a,8.182603377
c17l,-2.616771482
c20n,-1.68064063
c7n,-4.051264762
c12p,47.28007866
e12,74.14907892
e38,28.36460943
e27,-2.229171271
