Molecule,Lowest OPLS4 Energy
c4,3.272
c17l,12.7
c15helix,7.381
e39,13.493
c20n,15.996
e27,0.75
c12p,7.841
c7n,5.647
e38,1.811
c8a,4.481
c39n,24.508
e40,86.872
e12,31.627
