Molecule,ConfVAE_MM3,Diamond
c17l,557,
c15helix,72,
c4,3,
c7n,63,
c8a,11,
e27,15,
e39,1,
c12p,7,
e12,4,
e38,1,
c20n,1,
e40,1,
c39n,1,
