Molecule,qm9_GeoMol_MM3,diamond_GeoMol_MM3,drugs_GeoMol_MM3,Diamond Energy_MM3
c4,19,19,20,3
c7n,16,10,19,39
c8a,15,12,13,17
c12p,5,6,4,9
c15helix,7,4,8,90
c17l,7,2,4,881
