Molecule,Lowest MMFF94 Energy,Conformers within 3 kcal/mol,Conformers within 5 kcal/mol
e38,,0,0
c17l,1.677457681,5,7
c20n,4.440492355,2,5
e40,,0,0
c7n,-4.051264765,14,18
c4,-5.075973341,20,20
e27,,0,0
c39n,40.40894921,1,1
c15helix,23.01036979,3,4
e12,,0,0
e39,,0,0
c12p,47.28007864,6,6
c8a,8.290714882,10,17
