Molecule,GeoMol_Diamond_MMFF94,GeoMol_qm9_MMFF94,GeoMol_drugs_MMFF94
c12p,47.28007864,47.28007864,47.28007864
c15helix,23.01036979,22.74429638,22.39035061
c17l,1.677457681,-3.346760633,-4.319298179
c20n,4.440492355,-2.743884972,-3.119187073
c39n,40.40894921,8.778622886,2.821284866
c4,-5.075973341,-5.075973341,-5.075973341
c7n,-4.051264765,-4.8545649,-4.8545649
c8a,8.290714882,8.290714881,8.391050853
